It is up to you to find something you would like to do for example a defect you would like to correct or a small feature you think is missing.,Вам нужно найти что-то что вы хотели бы сделать например дефект который вы хотели бы исправить или небольшую функцию которая по вашему мнению отсутствует.,ru,en
also contains some items that are not yet assigned to anybody,также содержит некоторые элементы которые еще никому не назначены,ru,en
that you might be interested to work on.,что вам может быть интересно работать.,ru,en
In this case add a comment to the issue saying you would like to work on it.,В этом случае добавьте комментарий к проблеме сказав что вы хотели бы поработать над ним.,ru,en
Before you start to code for FreeCAD,Прежде чем начать писать код для FreeCAD,ru,en
Before you start to code for FreeCAD,Прежде чем начать писать код для FreeCAD,ru,en
you must have a good knowledge of the application itself.,Вы должны хорошо знать само приложение.,ru,en
This might seem obvious,Это может показаться очевидным,ru,en
but the OpenCascade kernel of FreeCAD is very complex,но ядро \u200b\u200bOpenCascade FreeCAD очень сложное,ru,en
and you won't go very far if you don't know how it works,и ты не пойдешь очень далеко если не знаешь как это работает,ru,en
what it can do and what are its limitations,что он может сделать и каковы его ограничения,ru,en
Almost everything can be done either in python or C++,Почти все можно сделать либо в Python или C,ru,en
depending on your preference,в зависимости от ваших предпочтений,ru,en
The internals work almost the same in both languages.,Внутренние элементы работают почти одинаково на обоих языках.,ru,en
internals,внутренности,ru,en
almost,почти,ru,en
You are strongly encouraged to read through the python documentation on the FreeCAD wiki,Настоятельно рекомендуется прочитать документацию по python в вики FreeCAD,ru,en
even if you plan to work in C++,даже если вы планируете работать в C,ru,en
encouraged,поощряла,ru,en
You are strongly encouraged to read through the python documentation on the FreeCAD wiki,Настоятельно рекомендуется прочитать документацию по python в вики FreeCAD,ru,en
since it will explain you the biggest part of the concepts used in the application,поскольку он объяснит вам большую часть понятий используемых в приложении,ru,en
If you are going to work in C++,Если вы собираетесь работать в C,ru,en
make sure you are able compile FreeCAD successfully,убедитесь что вы можете успешно скомпилировать FreeCAD,ru,en
If you will work in python this is not necessary.,Если вы будете работать в Python это не обязательно.,ru,en
Present yourself to other developers.,Представьте себя другим разработчикам.,ru,en
FreeCAD is before anything a social project,FreeCAD - это прежде всего социальный проект,ru,en
we discuss almost everything on this forum before implementing it,мы обсуждаем практически все на этом форуме до его реализации,ru,en
and it's always best to discuss your ideas and tell people what you are planning to do before actually doing it,и всегда лучше обсудить ваши идеи и рассказать людям что вы планируете делать прежде чем делать это на самом деле,ru,en
before,перед,ru,en
actually doing it,на самом деле делает это,ru,en
Many users of this forum are long-time members of the FreeCAD community,Многие пользователи этого форума являются давними членами сообщества FreeCAD,ru,en
have a deep knowledge of the application and can give you a lot of feedback.,иметь глубокие знания о приложении и может дать вам много отзывов.,ru,en
We also have an IRC channel,У нас также есть канал IRC,ru,en
but this forum is the one and only place where you can meet all the developers and knowledgeable users.,но этот форум является единственным местом где вы можете встретить всех разработчиков и знающих пользователей.,ru,en
The best way to submit your work is to fork the,Лучший способ представить свою работу - раскошелиться,ru,en
The best way to submit your work is to fork the,Лучший способ представить свою работу - раскошелиться,ru,en
do your changes in a new branch and create a pull request.,внесите изменения в новую ветку и создайте запрос на извлечение.,ru,en
More info about this process is available on the FreeCAD wiki,Больше информации об этом процессе доступно на вики FreeCAD,ru,en
Mirroring of two objects fails.,Зеркальное отображение двух объектов не выполняется.,ru,en
thanks for reporting. Please open first a topic in our forum as per the guidelines (big yellow box on top of the page). So the community can help confirm and identify the issue. Thx,спасибо за сообщение. Пожалуйста сначала откройте тему на нашем форуме в соответствии с рекомендациями (большая желтая рамка вверху страницы). Таким образом сообщество может помочь подтвердить и идентифицировать проблему. Спасибо,ru,en
Introduction,Вступление,ru,en
appears,появляется,ru,en
tab,табуляция,ru,en
The tree view appears in the Model tab of the combo view,Дерево отображается на вкладке Модель в комбинированном представлении.,ru,en
one of the most important panels in the interface;,одна из самых важных панелей в интерфейсе;,ru,en
one of the most important panels in the interface,одна из самых важных панелей в интерфейсе,ru,en
important,важный,ru,en
it shows all user defined objects that are part of a FreeCAD document,он показывает все определенные пользователем объекты которые являются частью документа FreeCAD,ru,en
it shows all user defined objects that are part of a FreeCAD document,он показывает все определенные пользователем объекты которые являются частью документа FreeCAD,ru,en
The tree view is a representation of the document's structure,Древовидное представление является представлением структуры документов,ru,en
and indicates what information is saved to disk,и указывает какая информация сохраняется на диск,ru,en
Working with the tree view,Работа с деревом,ru,en
whenever,всякий раз когда,ru,en
it is added to the end of the list in the tree view,добавляется в конец списка в виде дерева,ru,en
Document-View-Observer Pattern,Шаблон документа-просмотра-наблюдателя,ru,en
object is marked as 'expanded' in the tree view,объект помечен как развернутый в виде дерева,ru,en
Actions,действия,ru,en
Selecting the document,Выбор документа,ru,en
If you select the active document and right click,Если вы выберите активный документ и щелкните правой кнопкой мыши,ru,en
If you select the active document and right click,Если вы выберите активный документ и щелкните правой кнопкой мыши,ru,en
in addition to,Кроме того,ru,en
Mark to recompute,Отметить для пересчета,ru,en
Hide item,Скрыть предмет,ru,en
Inserts a primitive box in the active Body as the first feature or fuses it to the existing feature(s),Вставляет примитивный блок в активное тело как первый элемент или объединяет его с существующим элементом,ru,en
Attachment.,Attachment.,ru,en
Attachment,прикрепление,ru,en
Set the Primitive parameters and Attachment,Установите параметры Примитива и Приложение,ru,en
Job offers,Предложения о работе,ru,en
Users Showcase,Витрина пользователей,ru,en
Announcements & Features,Объявления,ru,en
Info about new community or project announcements implemented features classes modules or APIs. Might get technical!,Информация о новых объявлениях сообщества или проекта реализованных функциях классах модулях или API. Может стать техническим!,ru,en
Open discussion,Открытое обсуждение,ru,en
Show off your FreeCAD projects here!,Покажите свои проекты FreeCAD здесь!,ru,en
call for screenshots - By Yorik,призыв к скриншотам - Йорик,ru,en
New showcase forum rules!,Новые правила форума витрина!,ru,en
ELT-MAORY with FreeCAD-Assembly4,ELT-MAORY с FreeCAD Assembly4 d417779c06d67b45f16785426e87bf85,ru,fy
4 cylinder steam engine,4 цилиндровый паровой двигатель,ru,en
I am looking for freecad classes via Skype,Ищу классы freecad через скайп,ru,en
looking for freelancer to build simple 3d objects (paid job),ищу фрилансера для постройки простых 3d объектов (оплачиваемая работа),ru,en
Experienced FreeCAD developers needed,Требуются опытные разработчики FreeCAD,ru,en
Floor plan,Поэтажный план,ru,en
Hey all I'm VERY new to this whole 3d printing and CAD side of things having just purchased my 1st 3d printer.,Привет всем я ОЧЕНЬ новичок во всей этой 3D-печати и САПР только что купив мой первый 3d-принтер.,ru,en
attachment,прикрепление,ru,en
Attachment is a utility to attach an object to another one,Attachment - это утилита для прикрепления объекта к другому.,ru,en
attach,прикреплять,ru,en
The attached object is linked to the other object,Прикрепленный объект связан с другим объектом,ru,en
The attached object is linked to the other object,Прикрепленный объект связан с другим объектом,ru,en
The attached object is linked to the other object,Прикрепленный объект связан с другим объектом,ru,en
which means that if the latter's placement is changed afterwards,Это означает что если потом будет изменено расположение последних,ru,en
Deactivated,ММГ,ru,en
Deactivated,ММГ,ru,en
Deactivated,ММГ,ru,en
Default no reference selected,По умолчанию ссылка не выбрана,ru,en
Default no reference selected,По умолчанию ссылка не выбрана,ru,en
aims,цели,ru,en
Lesen,считывание,ru,de
Pocket features,Карманные функции,ru,en
An introduction to the 3D editor,Введение в 3D-редактор,ru,en
Internal Alignment,Внутреннее выравнивание,ru,en
Copies a sketcher element symmetrical to a chosen line,Копирует элемент эскиза симметрично выбранной линии,ru,en
Recompute failed! Please check report view.,Пересчитать не удалось! Пожалуйста проверьте представление отчета.,ru,en
Failed to recompute Unnamed#Sketch,Не удалось пересчитать Безымянный,ru,en
Sketch with redundant constraints,Эскиз с избыточными ограничениями,ru,en
Failed to recompute Unnamed,Не удалось пересчитать Безымянный,ru,en
Recompute failed! Please check report view,Пересчитать не удалось! Пожалуйста проверьте представление отчета,ru,en
Failed to validate broken face,Не удалось проверить разбитое лицо,ru,en
Limitations,Ограничения,ru,en
Like,подобно,ru,en
Like all Part Design features,Как и все элементы дизайна деталей,ru,en
Pad creates a solid,Pad создает твердое тело,ru,en
thus the sketch must include a closed profile or it will fail with a Failed to validate broken face error,таким образом эскиз должен включать в себя закрытый профиль иначе произойдет сбой с ошибкой подтверждения ошибки разрыва,ru,en
There can be multiple enclosed profiles inside a larger one,Внутри большего профиля может быть несколько закрытых профилей.,ru,en
provided none intersect each other (for example a rectangle with two circles inside it),если ни один из них не пересекается (например прямоугольник с двумя кружками внутри него),ru,en
Boolean operation:,Булева операция:,ru,en
Dress-up tools,Инструменты для одевания,ru,en
Thickness:,Толщина:,ru,en
Creates a section plane that temporarily hides any matter in front of the sketch plane,Создает плоскость сечения которая временно скрывает любое вещество перед плоскостью эскиза.,ru,en
The View section tool creates a section plane that temporarily hides any matter in front of the sketch plane,Инструмент «Вид сечения» создает плоскость сечения которая временно скрывает любые объекты перед плоскостью эскиза.,ru,en
Press the,нажмите,ru,en
button to toggle between section and full view.,Кнопка для переключения между разделом и полным видом.,ru,en
Merge,Объединить,ru,en
conic,конический,ru,en
space,Космос,ru,en
Allows you to hide all constraints of a sketch and make them visible again,Позволяет скрыть все ограничения эскиза и снова сделать их видимыми,ru,en
Cross,Пересекать,ru,en
Contribute,Делать вклад,ru,en
features,функции,ru,en
in explodeCompound,в ExplodeCompound,ru,en
explode,взрываться,ru,en
Compound,Соединение,ru,en
creates a bunch of compound filters,создает кучу составных фильтров,ru,en
to extract every child of a compound into a separate object.,извлечь каждого потомка соединения в отдельный объект.,ru,en
Tool to split up compounds of shapes,Инструмент для разделения соединений форм,ru,en
tool to split shapes by intersection with other shapes,инструмент для разделения фигур путем пересечения с другими формами,ru,en
tool to split shapes by intersection with other shapes,инструмент для разделения фигур путем пересечения с другими формами,ru,en
On the picture above,На картинке выше,ru,en
the pieces were moved apart manually afterwards to reveal the slicing.,кусочки были впоследствии раздвинуты вручную чтобы показать нарезку.,ru,en
Split,Трещина,ru,en
Failed to recompute lesson1#Section: A fatal error occurred when running boolean operation,Не удалось пересчитать урок1,ru,en
Shape,форма,ru,en
Program received signal SIGSEGV Segmentation fault,Программа получила сигнал SIGSEGV ошибка сегментации,ru,en
fix missing header,исправить отсутствующий заголовок,ru,en
Comparing changes,Сравнение изменений,ru,en
Choose two branches to see what’s changed or to start a new pull request. If you need to you can also,Выберите две ветки чтобы увидеть что изменилось или начать новый запрос. Если вам нужно вы также можете,ru,en
Great to see 0.18 packaging getting there. For a while I have worked with the daily and now moved to 0.18.1 on ubuntu 18.10. The past couple of weeks I noticed the file icons are missing in the toolbar (the upper left most four icons). Also a bunch in the file dropdown menu are missing but apparently ubuntu doesn't make a screenshot when a menu is opened,Приятно видеть 018 упаковки. Некоторое время я работал с ежедневником и теперь перешел на 0.18.1 в Ubuntu 18.10. В последние пару недель я заметил что на панели инструментов отсутствуют значки файлов (в левом верхнем углу четыре значка). Также отсутствует куча в выпадающем меню файлов но Ubuntu по-видимому не делает снимок экрана при открытии меню.,ru,en
This has been going on for a while butI see now that the bug persists in 0.18.1 so I thought I make a note about it here. Is it just me or are more of you encountering this?,Это продолжалось какое-то время но теперь я вижу что ошибка сохраняется в 0.18.1 поэтому я подумал об этом здесь. Это только у меня или больше с вами сталкивались?,ru,en
Why is that exactly?,Почему это именно так?,ru,en
I think the default way for linux apps is usually to adopt system theme...,Я думаю что по умолчанию для приложений linux обычно используется системная тема ...,ru,en
IMHO it should be opt-out not opt-in,ИМХО это должно быть отказано а не подписаться,ru,en
I can change it to opt-out,Я могу изменить это чтобы отказаться,ru,en
as previously on Linux this wasn't possible,как ранее в Linux это было невозможно,ru,en
you basically couldn't opt-out,вы в принципе не могли отказаться,ru,en
And therefore things would still improve being able to opt-out,И следовательно все еще будет улучшаться будучи в состоянии отказаться,ru,en
The reason i went with opt-in is i followed the debates on the forum and there was a plethora of people considering this behavior being a bug in need to get fixed asking when it will get fixed.,Причина по которой я пошел с подпиской заключается в том что я следил за дискуссиями на форуме и было множество людей считавших что это поведение является ошибкой которую необходимо исправить и спрашивали когда она будет исправлена.,ru,en
Due to i guess poor FreeCAD icon support in Linux icon theme packs,Из-за плохой поддержки иконок FreeCAD в пакетах тем иконок Linux,ru,en
